comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"EL PEOR CENTRO DE SERVICIOS, LARGAS FILAS, DEMORAS EN ATENCIÓN, NO RECOMIENDO VENGAN A ESTE SITIO PORQUE LLEVA HORAS PARA QUE LO PUEDAN ATENDER, EL PERSONAL NI LE IMPORTA.",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","EL PEOR CENTRO DE SERVICIOS, LARGAS FILAS, DEMORAS EN ATENCIÓN, NO RECOMIENDO VENGAN A ESTE SITIO PORQUE LLEVA HORAS PARA QUE LO PUEDAN ATENDER, EL PERSONAL NI LE IMPORTA.",el peor centro de servicios largas filas demoras en atención no recomiendo vengan a este sitio porque lleva horas para que lo puedan atender el personal ni le importa,171,29,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9820788502693176,0.9820788502693176,0.0142276184633374,0.00369349331595,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Hoy me sorprendí de la tacañeria de un grande como Ripley. Fui temprano a esta tienda para comprar un par de cositas para correr y vi como se estaba armando un carrito clásico de pop corn (canchita). Dije buenazo, que bacan van a regalar canchita. Al terminar mis compras vi que una colita se había formado para recibir la canchita entre ellos varios niños. Sin embargo, grande fue mi asombro cuando varios se iban con las manos vacías porque si no mostrabas un voucher de compra mayor a los 109 soles no te daban nada. Uhmmmmmm, hazle entender eso a una criatura. Ripley que paso?",Ripley,San Miguel,Retail,3,neutral,Hace 4 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hoy me sorprendí de la tacañeria de un grande como Ripley. Fui temprano a esta tienda para comprar un par de cositas para correr y vi como se estaba armando un carrito clásico de pop corn (canchita). Dije buenazo, que bacan van a regalar canchita. Al terminar mis compras vi que una colita se había formado para recibir la canchita entre ellos varios niños. Sin embargo, grande fue mi asombro cuando varios se iban con las manos vacías porque si no mostrabas un voucher de compra mayor a los 109 soles no te daban nada. Uhmmmmmm, hazle entender eso a una criatura. Ripley que paso?",hoy me sorprendí de la tacañeria de un grande como ripley fui temprano a esta tienda para comprar un par de cositas para correr y vi como se estaba armando un carrito clásico de pop corn canchita dije buenazo que bacan van a regalar canchita al terminar mis compras vi que una colita se había formado para recibir la canchita entre ellos varios niños sin embargo grande fue mi asombro cuando varios se iban con las manos vacías porque si no mostrabas un voucher de compra mayor a los 109 soles no te daban nada uhmmmmmm hazle entender eso a una criatura ripley que paso,581,105,False,False,False,False,True,neutral,True,False,,POS,positivo,0.7903506755828857,0.014528214931488,0.1951211243867874,0.7903506755828857,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,positivo,alta,Comentario favorable sin queja relevante,si,neutral,media,Combina aspectos positivos y negativos,si
Hace falta mayor variedad de ropa para hombres. El ambiente y precios es de regular a bueno.,Oechsle,Plaza Norte,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hace falta mayor variedad de ropa para hombres. El ambiente y precios es de regular a bueno.,hace falta mayor variedad de ropa para hombres el ambiente y precios es de regular a bueno,92,17,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6648412346839905,0.0223101899027824,0.3128485083580017,0.6648412346839905,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Terrible atención, el personal en su celular sin atender a los clientes que esperan. Te atienden de mala gana. Ingresaron una solicitud y a las 2 horas la cancelaron sin ningún motivo",Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 4 meses,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Terrible atención, el personal en su celular sin atender a los clientes que esperan. Te atienden de mala gana. Ingresaron una solicitud y a las 2 horas la cancelaron sin ningún motivo",terrible atención el personal en su celular sin atender a los clientes que esperan te atienden de mala gana ingresaron una solicitud y a las 2 horas la cancelaron sin ningún motivo,183,32,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.970934271812439,0.970934271812439,0.0258346032351255,0.0032310949172824,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Bien para comprar una tarjeta prepago (hay diferentes bonos de días y gigas) para utilizar durante nuestro viaje a Perú.,Claro,Miraflores,Telecomunicaciones,3,neutral,Hace 9 meses,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Bien para comprar una tarjeta prepago (hay diferentes bonos de días y gigas) para utilizar durante nuestro viaje a Perú.,bien para comprar una tarjeta prepago hay diferentes bonos de días y gigas para utilizar durante nuestro viaje a perú,120,20,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.833785355091095,0.0196148641407489,0.833785355091095,0.1465997099876403,neutral,neutral,False,alta,,neutral,consistencia_estrella_modelo,,,,,,,,
"Tiene pésima atención, no te solucionan los reclamos, te engañan diciendo que van a tramitar y corregir los problemas. Ya tengo más de una semana sin servicio telefónico, nunca me dieron solución a mi reclamo. Empresa no recomendable ni confiable",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene pésima atención, no te solucionan los reclamos, te engañan diciendo que van a tramitar y corregir los problemas. Ya tengo más de una semana sin servicio telefónico, nunca me dieron solución a mi reclamo. Empresa no recomendable ni confiable",tiene pésima atención no te solucionan los reclamos te engañan diciendo que van a tramitar y corregir los problemas ya tengo más de una semana sin servicio telefónico nunca me dieron solución a mi reclamo empresa no recomendable ni confiable,246,40,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9668374061584472,0.9668374061584472,0.0280445236712694,0.005118035711348,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Adornos navideños inusuales y muy tiernos,Plaza Vea,San Borja,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Adornos navideños inusuales y muy tiernos,adornos navideños inusuales y muy tiernos,41,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8889241218566895,0.0061686970293521,0.1049071252346038,0.8889241218566895,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Pésimo servicio. Venden productos defectuosos y por más que se reclama por los mecanismos que ellos mismos señalan para reclamos y devoluciones, pasan 2 meses y siguen sin atender. Y así lucen sus centros de Falabella Experto para cambios y devoluciones: sin personal de atención por horas.",Falabella,San Isidro,Retail,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo servicio. Venden productos defectuosos y por más que se reclama por los mecanismos que ellos mismos señalan para reclamos y devoluciones, pasan 2 meses y siguen sin atender. Y así lucen sus centros de Falabella Experto para cambios y devoluciones: sin personal de atención por horas.",pésimo servicio venden productos defectuosos y por más que se reclama por los mecanismos que ellos mismos señalan para reclamos y devoluciones pasan 2 meses y siguen sin atender y así lucen sus centros de falabella experto para cambios y devoluciones sin personal de atención por horas,290,47,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.959480345249176,0.959480345249176,0.0368691198527812,0.003650511149317,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Pésima atención. Ni medio cuidado tienen,Scotiabank,Miraflores,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima atención. Ni medio cuidado tienen,pésima atención ni medio cuidado tienen,40,6,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9598941206932068,0.9598941206932068,0.0330856069922447,0.0070202876813709,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Atención pésima, los trabajadores no cumplen con los protocolos y nosotros no podemos entrar sin careta, pero ellos lo tienen como sombrero y cuando uno le dice se ponen atrevidos. Nunca nos dan solución a nada son personas que no están preparados para atención. Pésimo!!!??. Nota: CERO",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Atención pésima, los trabajadores no cumplen con los protocolos y nosotros no podemos entrar sin careta, pero ellos lo tienen como sombrero y cuando uno le dice se ponen atrevidos. Nunca nos dan solución a nada son personas que no están preparados para atención. Pésimo!!!??. Nota: CERO",atención pésima los trabajadores no cumplen con los protocolos y nosotros no podemos entrar sin careta pero ellos lo tienen como sombrero y cuando uno le dice se ponen atrevidos nunca nos dan solución a nada son personas que no están preparados para atención pésimo nota cero,286,47,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.973540723323822,0.973540723323822,0.0233600363135337,0.0030992699321359,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
bueno hice 2 consultas de números 1 de mi hijo y otro mio y la Srta Natalia de las oficinas de San Isidro paseo de la República fue muy atenta y muy clara en sus explicación es por eso q agradezco el servicio dado de Entel felicidades por tener a gente tan capacitada si fue su jefe le daría mis felicitaciones y un aumento salarial bendiciones.,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",bueno hice 2 consultas de números 1 de mi hijo y otro mio y la Srta Natalia de las oficinas de San Isidro paseo de la República fue muy atenta y muy clara en sus explicación es por eso q agradezco el servicio dado de Entel felicidades por tener a gente tan capacitada si fue su jefe le daría mis felicitaciones y un aumento salarial bendiciones.,bueno hice 2 consultas de números 1 de mi hijo y otro mio y la srta natalia de las oficinas de san isidro paseo de la república fue muy atenta y muy clara en sus explicación es por eso q agradezco el servicio dado de entel felicidades por tener a gente tan capacitada si fue su jefe le daría mis felicitaciones y un aumento salarial bendiciones,345,66,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.936354398727417,0.0054836217314004,0.0581619516015052,0.936354398727417,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Cero empatía con el cliente. Largas horas de espera parados. No tiene un sistema optimo de citas para reclamos.,Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Cero empatía con el cliente. Largas horas de espera parados. No tiene un sistema optimo de citas para reclamos.,cero empatía con el cliente largas horas de espera parados no tiene un sistema optimo de citas para reclamos,111,19,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9741992950439452,0.9741992950439452,0.0224582105875015,0.0033424098510295,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Productos variados y precios acsesibles y muchas ofertas,Metro,Breña,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Productos variados y precios acsesibles y muchas ofertas,productos variados y precios acsesibles y muchas ofertas,56,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7200527787208557,0.0096204550936818,0.27032670378685,0.7200527787208557,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Tiene varios pisos. Variedad de productos, hay ascensor y escaleras electricas para el gusto de las personas, podra adquirir sus productos con tranquilidad, y asesoria si gusta ser atendida en fiambres, licores y otros pasillos",Wong,Miraflores,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene varios pisos. Variedad de productos, hay ascensor y escaleras electricas para el gusto de las personas, podra adquirir sus productos con tranquilidad, y asesoria si gusta ser atendida en fiambres, licores y otros pasillos",tiene varios pisos variedad de productos hay ascensor y escaleras electricas para el gusto de las personas podra adquirir sus productos con tranquilidad y asesoria si gusta ser atendida en fiambres licores y otros pasillos,227,35,False,False,False,False,True,positivo,True,False,,POS,positivo,0.4934298098087311,0.0165813341736793,0.4899888634681701,0.4934298098087311,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
"La atención es súper lenta, llegué y me hicieron llamar para darme de baja y encima no podía darme de baja así que me tuvo que atender un chico de plataforma. Todo eso me hizo perder tiempo, en lugar de haberme ayudado.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención es súper lenta, llegué y me hicieron llamar para darme de baja y encima no podía darme de baja así que me tuvo que atender un chico de plataforma. Todo eso me hizo perder tiempo, en lugar de haberme ayudado.",la atención es súper lenta llegué y me hicieron llamar para darme de baja y encima no podía darme de baja así que me tuvo que atender un chico de plataforma todo eso me hizo perder tiempo en lugar de haberme ayudado,219,42,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9825952053070068,0.9825952053070068,0.015086667612195,0.0023180998396128,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Es una tienda por departamentos donde puedes conseguir todo tipo de ropa, zapatos, perfumes y maquillaje e incluso tecnología. El personal es atento con los clientes. Los precios no son accesibles, pero se pueden conseguir buenas ofertas.",Ripley,Miraflores,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda por departamentos donde puedes conseguir todo tipo de ropa, zapatos, perfumes y maquillaje e incluso tecnología. El personal es atento con los clientes. Los precios no son accesibles, pero se pueden conseguir buenas ofertas.",es una tienda por departamentos donde puedes conseguir todo tipo de ropa zapatos perfumes y maquillaje e incluso tecnología el personal es atento con los clientes los precios no son accesibles pero se pueden conseguir buenas ofertas,238,37,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8195301294326782,0.0063909604214131,0.174078956246376,0.8195301294326782,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Me encanta vivo cerca aunque algunas cosas prefiero comprarlas en el mercadito,Tottus,San Miguel,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me encanta vivo cerca aunque algunas cosas prefiero comprarlas en el mercadito,me encanta vivo cerca aunque algunas cosas prefiero comprarlas en el mercadito,78,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9229331612586976,0.0035927041899412,0.073474183678627,0.9229331612586976,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es grande este tottus solo que el auto servicio no es tan grande como otros tottus y se encuentra al fondo a diferencia de otros. El de Sodimac que esta en el primer nivel por ejemplo está bien ubicado. Por lo demas, todo bien. Precios bajos con CMR. Variedad de productos y ofertas.",Tottus,San Miguel,Retail,4,positivo,Hace 11 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es grande este tottus solo que el auto servicio no es tan grande como otros tottus y se encuentra al fondo a diferencia de otros. El de Sodimac que esta en el primer nivel por ejemplo está bien ubicado. Por lo demas, todo bien. Precios bajos con CMR. Variedad de productos y ofertas.",es grande este tottus solo que el auto servicio no es tan grande como otros tottus y se encuentra al fondo a diferencia de otros el de sodimac que esta en el primer nivel por ejemplo está bien ubicado por lo demas todo bien precios bajos con cmr variedad de productos y ofertas,283,53,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8233177661895752,0.007273094728589,0.1694091260433197,0.8233177661895752,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Buen lugar, muy amplio y cuenta con buena atencion y una gran cantidad de cajas, si hay cola suele ser por el desorden de las mismas personas, tien productos frescos, el delivery en general demora mucho, pero suele ser bueno. Esta tienda esta habilitada para recoger compras realizadas por la web.",Tottus,San Miguel,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar, muy amplio y cuenta con buena atencion y una gran cantidad de cajas, si hay cola suele ser por el desorden de las mismas personas, tien productos frescos, el delivery en general demora mucho, pero suele ser bueno. Esta tienda esta habilitada para recoger compras realizadas por la web.",buen lugar muy amplio y cuenta con buena atencion y una gran cantidad de cajas si hay cola suele ser por el desorden de las mismas personas tien productos frescos el delivery en general demora mucho pero suele ser bueno esta tienda esta habilitada para recoger compras realizadas por la web,297,51,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9133800268173218,0.0032207546755671,0.0833992287516594,0.9133800268173218,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy poca empatía de sus empleadas, llegue a comprar algo en la taquilla de Bonus, y mientras buscaban a la empleada que no estaba en su puesto, me hicieron esperar y solo compre algo por 9.50 a pesar de explicar el motivo por el cual pasé por 3 minutos de demora, me hicieron devolver a pagar 5 soles en taquilla. Muy malas respuestas por parte de sus empleadas. Lamento haber ido a ese Wong.",Wong,Miraflores,Retail,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy poca empatía de sus empleadas, llegue a comprar algo en la taquilla de Bonus, y mientras buscaban a la empleada que no estaba en su puesto, me hicieron esperar y solo compre algo por 9.50 a pesar de explicar el motivo por el cual pasé por 3 minutos de demora, me hicieron devolver a pagar 5 soles en taquilla. Muy malas respuestas por parte de sus empleadas. Lamento haber ido a ese Wong.",muy poca empatía de sus empleadas llegue a comprar algo en la taquilla de bonus y mientras buscaban a la empleada que no estaba en su puesto me hicieron esperar y solo compre algo por 9 50 a pesar de explicar el motivo por el cual pasé por 3 minutos de demora me hicieron devolver a pagar 5 soles en taquilla muy malas respuestas por parte de sus empleadas lamento haber ido a ese wong,392,75,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9771425127983092,0.9771425127983092,0.0204027444124221,0.0024548200890421,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Pésima atención, mucha gente mayor esperando de pie ya que habian 3 ventanillas que no funcionaban y daban el pase manualmente. Aproximadamente una espera de más de 1 hora",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención, mucha gente mayor esperando de pie ya que habian 3 ventanillas que no funcionaban y daban el pase manualmente. Aproximadamente una espera de más de 1 hora",pésima atención mucha gente mayor esperando de pie ya que habian 3 ventanillas que no funcionaban y daban el pase manualmente aproximadamente una espera de más de 1 hora,171,29,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9721165895462036,0.9721165895462036,0.0246835760772228,0.003199860220775,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
