comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Mala experiencia,me indicaron el servicio al cliente vía telefono q fuera a la sucursal y en la sucursal me dijeron q lo vea telefónicamente,al final lo solucioné vía cel, tuve q llamar nuevamente,pero fui en balde a su local en plaza San Miguel. Le pongo un 2 xq la atención fue con bastante cortesia",Movistar,San Miguel,Telecomunicaciones,2,negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mala experiencia,me indicaron el servicio al cliente vía telefono q fuera a la sucursal y en la sucursal me dijeron q lo vea telefónicamente,al final lo solucioné vía cel, tuve q llamar nuevamente,pero fui en balde a su local en plaza San Miguel. Le pongo un 2 xq la atención fue con bastante cortesia",mala experiencia me indicaron el servicio al cliente vía telefono q fuera a la sucursal y en la sucursal me dijeron q lo vea telefónicamente al final lo solucioné vía cel tuve q llamar nuevamente pero fui en balde a su local en plaza san miguel le pongo un 2 xq la atención fue con bastante cortesia,301,57,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.7456217408180237,0.7456217408180237,0.243372693657875,0.0110055962577462,negativo,negativo,False,media,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Zona de recojo de compras online, rápida atención y zona de espera con sillones 👍…",Falabella,San Isidro,Retail,4,positivo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Zona de recojo de compras online, rápida atención y zona de espera con sillones 👍…",zona de recojo de compras online rápida atención y zona de espera con sillones,82,14,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.6818329095840454,0.0186707060784101,0.6818329095840454,0.2994964122772217,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Fui a recoger un pedido (una gorra) que había comprado por tienda virtual, la señorita que mas parecía un chico, no quería aceptar el D.N.I. para entregarme mi pedido, estaba empeñada en que le enseñe el código QR, que no me había llegado por alguna razón a mi correo. No comprendo porque quería que le muestre el QR cuando se puede recoger el pedido solo enseñando el D.N.I. , hasta me hacia preguntas sobre el producto que había comprado, como si no creyera que realice la compra.",Falabella,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Fui a recoger un pedido (una gorra) que había comprado por tienda virtual, la señorita que mas parecía un chico, no quería aceptar el D.N.I. para entregarme mi pedido, estaba empeñada en que le enseñe el código QR, que no me había llegado por alguna razón a mi correo. No comprendo porque quería que le muestre el QR cuando se puede recoger el pedido solo enseñando el D.N.I. , hasta me hacia preguntas sobre el producto que había comprado, como si no creyera que realice la compra.",fui a recoger un pedido una gorra que había comprado por tienda virtual la señorita que mas parecía un chico no quería aceptar el d n i para entregarme mi pedido estaba empeñada en que le enseñe el código qr que no me había llegado por alguna razón a mi correo no comprendo porque quería que le muestre el qr cuando se puede recoger el pedido solo enseñando el d n i hasta me hacia preguntas sobre el producto que había comprado como si no creyera que realice la compra,482,90,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8585801720619202,0.8585801720619202,0.1371847987174987,0.0042350948788225,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Simplemente son muy hábiles para sacarle la vuelta a cada situación, después de mas de 10 años de elegirlo como primera opción en telefonía...me salen con cada tontería y ahora que quiero hacer un simple cambio a prepago y habiendo pagado el ultimo recibo me siguen enviando recibos con saldos pendientes..que perdida de tiempo y encima hacercarme a sus oficinas de plaza san miguel y esperar mas de una hora para que no solucionen el.tema..y .que presente mi reclamo ...que falta de respeto ..ni modo lo único ir a indecopi..demasiado maltrato.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Simplemente son muy hábiles para sacarle la vuelta a cada situación, después de mas de 10 años de elegirlo como primera opción en telefonía...me salen con cada tontería y ahora que quiero hacer un simple cambio a prepago y habiendo pagado el ultimo recibo me siguen enviando recibos con saldos pendientes..que perdida de tiempo y encima hacercarme a sus oficinas de plaza san miguel y esperar mas de una hora para que no solucionen el.tema..y .que presente mi reclamo ...que falta de respeto ..ni modo lo único ir a indecopi..demasiado maltrato.",simplemente son muy hábiles para sacarle la vuelta a cada situación después de mas de 10 años de elegirlo como primera opción en telefonía me salen con cada tontería y ahora que quiero hacer un simple cambio a prepago y habiendo pagado el ultimo recibo me siguen enviando recibos con saldos pendientes que perdida de tiempo y encima hacercarme a sus oficinas de plaza san miguel y esperar mas de una hora para que no solucionen el tema y que presente mi reclamo que falta de respeto ni modo lo único ir a indecopi demasiado maltrato,545,96,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9813599586486816,0.9813599586486816,0.0163704250007867,0.0022697057574987,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Malísima ponen a la vista productos a la venta de los cuales no hay en stock, y como tenía que pagar parqueo hice un consumo de s/55.00 estube en la tienda 1:10 cuando me voy a retirar por esos 10 minutos me cobraron s/5.00 que absurdo no es mi culpa que no tengan todos los productos que ponen en exhibición 👎…",Plaza Vea,Universitaria,Retail,1,muy negativo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Malísima ponen a la vista productos a la venta de los cuales no hay en stock, y como tenía que pagar parqueo hice un consumo de s/55.00 estube en la tienda 1:10 cuando me voy a retirar por esos 10 minutos me cobraron s/5.00 que absurdo no es mi culpa que no tengan todos los productos que ponen en exhibición 👎…",malísima ponen a la vista productos a la venta de los cuales no hay en stock y como tenía que pagar parqueo hice un consumo de s 55 00 estube en la tienda 1 10 cuando me voy a retirar por esos 10 minutos me cobraron s 5 00 que absurdo no es mi culpa que no tengan todos los productos que ponen en exhibición,311,65,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.979215681552887,0.979215681552887,0.0187808703631162,0.0020035074558109,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Me dieron solución rápidamente a mis reclamos muy buena atención salí satisfecho,Movistar,Miraflores,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me dieron solución rápidamente a mis reclamos muy buena atención salí satisfecho,me dieron solución rápidamente a mis reclamos muy buena atención salí satisfecho,80,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.956318199634552,0.0051683210767805,0.0385135523974895,0.956318199634552,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Cambio mi opinión, no es por el servicio ni por la atención, porque sigue siendo igual de atentos y tienen las cosas que necesito para el hogar, pero tuve una mala experiencia con la señora de seguridad, ya hace dos semanas fui, desde que entré la señora me puso mala cara, le dije Buenos días y ni siquiera me contestó el saludo, compré un monto de 93 soles, le enseñé el ticket de compra y me dijo: 'que llevas en la bolsa"", yo me sorprendí por lo confianzuda que era, le dije agua y lo que está en el ticket, y me dijo: ""qué más llevas"" yo me quedé sorprendido por esa falta de respeto, si había revisado el ticket, ¿para que quería saber lo que estaba llevando? Yo no le contesté porque me comencé a molestar y no quería alterarme, eran casi las 9am y quería comenzar el día tranquilo, y luego de ver el ticket, me dice: ""pasa nomas“ groseramente, le dije que malcriada es usted y me fui, por eso que desde ese día no más he ido, prefiero ir a Wong que todos son amables, así sea caro prefiero pagar por el servicio de amabilidad y no qué me maltraten groseramente, una falta de respeto para un cliente cómo yo, seguro así tratará a más personas, ese fue un día de semana.",Plaza Vea,San Borja,Retail,1,muy negativo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cambio mi opinión, no es por el servicio ni por la atención, porque sigue siendo igual de atentos y tienen las cosas que necesito para el hogar, pero tuve una mala experiencia con la señora de seguridad, ya hace dos semanas fui, desde que entré la señora me puso mala cara, le dije Buenos días y ni siquiera me contestó el saludo, compré un monto de 93 soles, le enseñé el ticket de compra y me dijo: 'que llevas en la bolsa"", yo me sorprendí por lo confianzuda que era, le dije agua y lo que está en el ticket, y me dijo: ""qué más llevas"" yo me quedé sorprendido por esa falta de respeto, si había revisado el ticket, ¿para que quería saber lo que estaba llevando? Yo no le contesté porque me comencé a molestar y no quería alterarme, eran casi las 9am y quería comenzar el día tranquilo, y luego de ver el ticket, me dice: ""pasa nomas“ groseramente, le dije que malcriada es usted y me fui, por eso que desde ese día no más he ido, prefiero ir a Wong que todos son amables, así sea caro prefiero pagar por el servicio de amabilidad y no qué me maltraten groseramente, una falta de respeto para un cliente cómo yo, seguro así tratará a más personas, ese fue un día de semana.",cambio mi opinión no es por el servicio ni por la atención porque sigue siendo igual de atentos y tienen las cosas que necesito para el hogar pero tuve una mala experiencia con la señora de seguridad ya hace dos semanas fui desde que entré la señora me puso mala cara le dije buenos días y ni siquiera me contestó el saludo compré un monto de 93 soles le enseñé el ticket de compra y me dijo que llevas en la bolsa yo me sorprendí por lo confianzuda que era le dije agua y lo que está en el ticket y me dijo qué más llevas yo me quedé sorprendido por esa falta de respeto si había revisado el ticket para que quería saber lo que estaba llevando yo no le contesté porque me comencé a molestar y no quería alterarme eran casi las 9am y quería comenzar el día tranquilo y luego de ver el ticket me dice pasa nomas groseramente le dije que malcriada es usted y me fui por eso que desde ese día no más he ido prefiero ir a wong que todos son amables así sea caro prefiero pagar por el servicio de amabilidad y no qué me maltraten groseramente una falta de respeto para un cliente cómo yo seguro así tratará a más personas ese fue un día de semana,1176,226,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8677319884300232,0.8677319884300232,0.120294876396656,0.011973169632256,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
El supervisor me mintió. Le pidió al asociado que me dijera que había gastado los 55 soles en unos servicios que no aparecen en mi historial. prácticas deshonestas,Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El supervisor me mintió. Le pidió al asociado que me dijera que había gastado los 55 soles en unos servicios que no aparecen en mi historial. prácticas deshonestas,el supervisor me mintió le pidió al asociado que me dijera que había gastado los 55 soles en unos servicios que no aparecen en mi historial prácticas deshonestas,163,28,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9717507362365724,0.9717507362365724,0.0253833662718534,0.0028659771196544,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Escribo por el servicio de Yape, es el peor servicio que tienen, no me llegó mi compra y ya es un mes de esto y no me hacen la devolución del dinero, escribo al WhatsApp de Yape y nadie atiende, puse mis quejas y solo me dicen que lo van a reportar, horrible el maltrato que he subido por yape del grupo BCP",BCP,La Molina,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Escribo por el servicio de Yape, es el peor servicio que tienen, no me llegó mi compra y ya es un mes de esto y no me hacen la devolución del dinero, escribo al WhatsApp de Yape y nadie atiende, puse mis quejas y solo me dicen que lo van a reportar, horrible el maltrato que he subido por yape del grupo BCP",escribo por el servicio de yape es el peor servicio que tienen no me llegó mi compra y ya es un mes de esto y no me hacen la devolución del dinero escribo al whatsapp de yape y nadie atiende puse mis quejas y solo me dicen que lo van a reportar horrible el maltrato que he subido por yape del grupo bcp,307,63,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9792795777320862,0.9792795777320862,0.0180859975516796,0.0026343995705246,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Muy mala politicas de ofertas con esto de los vales de descuento. No informan bien hacerca de los productos que estan sujetos al vale de descuento, cuando se les pregunta o consulta a los del staf hacerca de las oferta y la aplicación de estas a todo te dicen que sí, y luego en caja te encuentras con otra realidad. Finalmente te hacen perder tiempo, hacen de la compra una experiencia desagradable, total terminas yéndote sin comprar nada, renegando y sin la más mínima intensión de volver.",Ripley,Miraflores,Retail,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy mala politicas de ofertas con esto de los vales de descuento. No informan bien hacerca de los productos que estan sujetos al vale de descuento, cuando se les pregunta o consulta a los del staf hacerca de las oferta y la aplicación de estas a todo te dicen que sí, y luego en caja te encuentras con otra realidad. Finalmente te hacen perder tiempo, hacen de la compra una experiencia desagradable, total terminas yéndote sin comprar nada, renegando y sin la más mínima intensión de volver.",muy mala politicas de ofertas con esto de los vales de descuento no informan bien hacerca de los productos que estan sujetos al vale de descuento cuando se les pregunta o consulta a los del staf hacerca de las oferta y la aplicación de estas a todo te dicen que sí y luego en caja te encuentras con otra realidad finalmente te hacen perder tiempo hacen de la compra una experiencia desagradable total terminas yéndote sin comprar nada renegando y sin la más mínima intensión de volver,492,87,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9797142148017884,0.9797142148017884,0.0182755086570978,0.0020103647839277,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Su nuevo local muy amplio y ordenado, hay gran variedad de productos 100% recomendado.",Wong,La Molina,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Su nuevo local muy amplio y ordenado, hay gran variedad de productos 100% recomendado.",su nuevo local muy amplio y ordenado hay gran variedad de productos 100 recomendado,86,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9696990847587584,0.0026155507657676,0.0276854094117879,0.9696990847587584,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pésima atencion, app que no funcionan, no responden llamadas. Se ha vuelto el PEOR banco del Perú. NO RECOMIENDO ABRIR UNA CUENTA ALLA !!! Poor service, no reliable apps, no efficient customer service, BCP became the worst bank in Peru. DO NOT OPEN AN ACCOUNT THERE !!!",BCP,Miraflores,Banca,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atencion, app que no funcionan, no responden llamadas. Se ha vuelto el PEOR banco del Perú. NO RECOMIENDO ABRIR UNA CUENTA ALLA !!! Poor service, no reliable apps, no efficient customer service, BCP became the worst bank in Peru. DO NOT OPEN AN ACCOUNT THERE !!!",pésima atencion app que no funcionan no responden llamadas se ha vuelto el peor banco del perú no recomiendo abrir una cuenta alla poor service no reliable apps no efficient customer service bcp became the worst bank in peru do not open an account there,269,45,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.969076931476593,0.969076931476593,0.0253620874136686,0.0055608875118196,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Ordenado, encontré lo k buscaba, me atendieron bien, buenas ofertas.",Falabella,Miraflores,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Ordenado, encontré lo k buscaba, me atendieron bien, buenas ofertas.",ordenado encontré lo k buscaba me atendieron bien buenas ofertas,68,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9344006776809692,0.0049504563212394,0.0606488622725009,0.9344006776809692,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pésimo, poe eso para nada",BanBif,San Isidro,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/BanBif/@-12.0967972,-77.1197123,12z/data=!4m12!1m2!2m1!1sbanbif+san+isidro!3m8!1s0x9105c8642debb36b:0xe1feed46c57c732e!8m2!3d-12.093447!4d-77.0270186!9m1!1b1!15sChFiYW5iaWYgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11f54m2k13?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo, poe eso para nada",pésimo poe eso para nada,25,5,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9517431259155272,0.9517431259155272,0.0415936186909675,0.0066631790250539,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy bien todo en su citio,Metro,Breña,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy bien todo en su citio,muy bien todo en su citio,25,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9444594979286194,0.0054745110683143,0.0500660613179206,0.9444594979286194,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Oeschle una tienda donde encuentras desde prendas de vestir, calzado, cosas para el hogar, artículos de cómputos, etc., y debidamente respetando las normas de protocolo de seguridad.",Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Oeschle una tienda donde encuentras desde prendas de vestir, calzado, cosas para el hogar, artículos de cómputos, etc., y debidamente respetando las normas de protocolo de seguridad.",oeschle una tienda donde encuentras desde prendas de vestir calzado cosas para el hogar artículos de cómputos etc y debidamente respetando las normas de protocolo de seguridad,182,27,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6383169293403625,0.024217415601015,0.6383169293403625,0.3374656736850738,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
La tienda se encuentra siempre limpia y la atención siempre es rápida. Además abarcan una gran variedad de marcas de diferentes productos y sus precios siempre tienen descuentos.,Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",La tienda se encuentra siempre limpia y la atención siempre es rápida. Además abarcan una gran variedad de marcas de diferentes productos y sus precios siempre tienen descuentos.,la tienda se encuentra siempre limpia y la atención siempre es rápida además abarcan una gran variedad de marcas de diferentes productos y sus precios siempre tienen descuentos,178,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.949109673500061,0.0029072554316371,0.0479831509292125,0.949109673500061,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Me encanta su servicio. Todos son atentos y amables y siempre con una sonrisa. El único problema que tuve fue con arroz costeño embolsado que compré hace 3 semanas que trajo gusanos. tuvimos que botar 2 kgs de arroz. No pude reclamar porque ya había botado el ticket.,Wong,San Isidro,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me encanta su servicio. Todos son atentos y amables y siempre con una sonrisa. El único problema que tuve fue con arroz costeño embolsado que compré hace 3 semanas que trajo gusanos. tuvimos que botar 2 kgs de arroz. No pude reclamar porque ya había botado el ticket.,me encanta su servicio todos son atentos y amables y siempre con una sonrisa el único problema que tuve fue con arroz costeño embolsado que compré hace 3 semanas que trajo gusanos tuvimos que botar 2 kgs de arroz no pude reclamar porque ya había botado el ticket,267,48,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6593014597892761,0.0414921939373016,0.2992063760757446,0.6593014597892761,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
