comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
He tenido problemas con mi equipo las veces q he ido..no hay sistema...no me dan solucion a mi tema,Claro,Plaza Norte,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",He tenido problemas con mi equipo las veces q he ido..no hay sistema...no me dan solucion a mi tema,he tenido problemas con mi equipo las veces q he ido no hay sistema no me dan solucion a mi tema,99,21,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9462785720825196,0.9462785720825196,0.0491042248904705,0.0046172412112355,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
Muy Buena la Atencion Compre un Televisor La Verdad Todo los Vendedores Muy Amables muy Bien capacitados Y la entrega del Producto muy Buena lo pruevan te dan informacion Muy Buen Servicio Sali Conforme,Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy Buena la Atencion Compre un Televisor La Verdad Todo los Vendedores Muy Amables muy Bien capacitados Y la entrega del Producto muy Buena lo pruevan te dan informacion Muy Buen Servicio Sali Conforme,muy buena la atencion compre un televisor la verdad todo los vendedores muy amables muy bien capacitados y la entrega del producto muy buena lo pruevan te dan informacion muy buen servicio sali conforme,202,34,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9782635569572448,0.0032206771429628,0.0185157805681228,0.9782635569572448,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Un desastre. Solo hay una ventanilla. No atienden. Nos hacen esperar casi media hora sentados... 😡😡😡😡😡😡…,BanBif,Miraflores,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/ATM+BanBif+Pardo/@-12.0964372,-77.1197126,12z/data=!4m12!1m2!2m1!1sbanbif+miraflores!3m8!1s0x9105c9de01266845:0xffec01af149cb649!8m2!3d-12.1189423!4d-77.0331013!9m1!1b1!15sChFiYW5iaWYgbWlyYWZsb3JlcyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11hdngp9j6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un desastre. Solo hay una ventanilla. No atienden. Nos hacen esperar casi media hora sentados... 😡😡😡😡😡😡…,un desastre solo hay una ventanilla no atienden nos hacen esperar casi media hora sentados,104,15,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9481518864631652,0.9481518864631652,0.0477798022329807,0.0040683555416762,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Excelente ubicación. Amplios pasillos. Personal gentil. Buen control de medidas anti Covid. Marcas nuevas con diseños novedosos en ropa para bebés. Atractivas ofertas. Amplio estacionamiento. Formidable señalética de seguridad.,Ripley,Miraflores,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente ubicación. Amplios pasillos. Personal gentil. Buen control de medidas anti Covid. Marcas nuevas con diseños novedosos en ropa para bebés. Atractivas ofertas. Amplio estacionamiento. Formidable señalética de seguridad.,excelente ubicación amplios pasillos personal gentil buen control de medidas anti covid marcas nuevas con diseños novedosos en ropa para bebés atractivas ofertas amplio estacionamiento formidable señalética de seguridad,227,29,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8622788190841675,0.0077478047460317,0.1299733966588974,0.8622788190841675,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"La tienda más grande de la cadena, con la mayor variedad de productos y marcas con referencia a otras similares. Fácil ingreso a pie y si vas con auto el estacionamiento está bastante cerca. Buena y limpia zona de comidas. Todo se ve bien ordenado y abastecido.",Tottus,Jockey Plaza,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La tienda más grande de la cadena, con la mayor variedad de productos y marcas con referencia a otras similares. Fácil ingreso a pie y si vas con auto el estacionamiento está bastante cerca. Buena y limpia zona de comidas. Todo se ve bien ordenado y abastecido.",la tienda más grande de la cadena con la mayor variedad de productos y marcas con referencia a otras similares fácil ingreso a pie y si vas con auto el estacionamiento está bastante cerca buena y limpia zona de comidas todo se ve bien ordenado y abastecido,261,47,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9370794892311096,0.0029771830886602,0.0599433593451976,0.9370794892311096,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Considero que el personal tiene toda la voluntad y pericia para brindar atención a los clientes, pero lo que pasa es que la empresa no cuenta con productos que marquen la diferencia con las otras tiendas del sector. Se ha perdido las exclusividades que en antaño brindaban los principales ""basares"" que habían en Lima. Ahora todos los enseres son iguales o muy parecidos por lo que no generan voluntad de compra entre los usuarios.",Ripley,Jockey Plaza,Retail,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Considero que el personal tiene toda la voluntad y pericia para brindar atención a los clientes, pero lo que pasa es que la empresa no cuenta con productos que marquen la diferencia con las otras tiendas del sector. Se ha perdido las exclusividades que en antaño brindaban los principales ""basares"" que habían en Lima. Ahora todos los enseres son iguales o muy parecidos por lo que no generan voluntad de compra entre los usuarios.",considero que el personal tiene toda la voluntad y pericia para brindar atención a los clientes pero lo que pasa es que la empresa no cuenta con productos que marquen la diferencia con las otras tiendas del sector se ha perdido las exclusividades que en antaño brindaban los principales basares que habían en lima ahora todos los enseres son iguales o muy parecidos por lo que no generan voluntad de compra entre los usuarios,431,74,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9606063961982728,0.9606063961982728,0.0366035588085651,0.0027900240384042,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,
Buenos precios y con amplio estacionamiento. Solo le falta un lugar gratuito para bicicletas.,Metro,Breña,Retail,4,positivo,Hace 8 meses,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buenos precios y con amplio estacionamiento. Solo le falta un lugar gratuito para bicicletas.,buenos precios y con amplio estacionamiento solo le falta un lugar gratuito para bicicletas,93,14,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8611086010932922,0.0053018080070614,0.1335896700620651,0.8611086010932922,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Ordenado limpio buenos precios,Tottus,San Miguel,Retail,4,positivo,Hace 5 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Ordenado limpio buenos precios,ordenado limpio buenos precios,30,4,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6455251574516296,0.0100778741762042,0.3443969488143921,0.6455251574516296,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Precios en su mayoría accesibles, buena variedad, es grande en las mañanas no hay mucha gente además de que tiene estacionamiento, en definitiva un agradable lugar para hacer compras.",Plaza Vea,Universitaria,Retail,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Precios en su mayoría accesibles, buena variedad, es grande en las mañanas no hay mucha gente además de que tiene estacionamiento, en definitiva un agradable lugar para hacer compras.",precios en su mayoría accesibles buena variedad es grande en las mañanas no hay mucha gente además de que tiene estacionamiento en definitiva un agradable lugar para hacer compras,183,29,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9602330327033995,0.002656513126567,0.0371105261147022,0.9602330327033995,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Me gusta que puedo recoger de manera rapida y sencilla todos mis pedidos online. El personal es muy amable.,Ripley,San Miguel,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gusta que puedo recoger de manera rapida y sencilla todos mis pedidos online. El personal es muy amable.,me gusta que puedo recoger de manera rapida y sencilla todos mis pedidos online el personal es muy amable,107,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9642314314842224,0.0033326947595924,0.0324358530342578,0.9642314314842224,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Es una basura no atienden los domingos y mala atención,Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 semanas,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es una basura no atienden los domingos y mala atención,es una basura no atienden los domingos y mala atención,54,10,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9678732752799988,0.9678732752799988,0.0264282561838626,0.0056984778493642,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Buena variedad y ambiente tranquilo,Wong,San Isidro,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena variedad y ambiente tranquilo,buena variedad y ambiente tranquilo,35,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9577929377555848,0.0021046900656074,0.0401023961603641,0.9577929377555848,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Es un agente del banco interbank que permite sacar tarjetas de crédito pero el horario de atención es de 10:00 a 7:00 pm.,Interbank,La Molina,Banca,4,positivo,Hace un año,"https://www.google.com/maps/place/Interbank/@-12.0334181,-77.4126234,10z/data=!4m12!1m2!2m1!1sinterbank+la+molina!3m8!1s0x9105c7d8e156be63:0x47af67e10b23fa66!8m2!3d-12.0698727!4d-76.9577707!9m1!1b1!15sChNpbnRlcmJhbmsgbGEgbW9saW5hIgOIAQGSAQRiYW5r4AEA!16s%2Fg%2F11gsbmlq8x?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es un agente del banco interbank que permite sacar tarjetas de crédito pero el horario de atención es de 10:00 a 7:00 pm.,es un agente del banco interbank que permite sacar tarjetas de crédito pero el horario de atención es de 10 00 a 7 00 pm,121,25,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.9070863127708436,0.0381801910698413,0.9070863127708436,0.0547334998846054,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
"Pesino servicio no vayan hasta la fecha cada vez q paso siempre los clientes hacen colas de 2 horas al grado de pelearse con el personal de puerta que no sabe tratar al publico, si eres preferencial de igual forma te tendran esperando parados, he visto embarazadas y mamas con hijos en brazos, y el personal no tiene consideracion de ver que puedan tener un asiento, esa tienda tiene un mal manejo por sus responsables.",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pesino servicio no vayan hasta la fecha cada vez q paso siempre los clientes hacen colas de 2 horas al grado de pelearse con el personal de puerta que no sabe tratar al publico, si eres preferencial de igual forma te tendran esperando parados, he visto embarazadas y mamas con hijos en brazos, y el personal no tiene consideracion de ver que puedan tener un asiento, esa tienda tiene un mal manejo por sus responsables.",pesino servicio no vayan hasta la fecha cada vez q paso siempre los clientes hacen colas de 2 horas al grado de pelearse con el personal de puerta que no sabe tratar al publico si eres preferencial de igual forma te tendran esperando parados he visto embarazadas y mamas con hijos en brazos y el personal no tiene consideracion de ver que puedan tener un asiento esa tienda tiene un mal manejo por sus responsables,419,75,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.976215124130249,0.976215124130249,0.021292770281434,0.002491985913366,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,162,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9705485105514526,0.0041508199647068,0.0253007113933563,0.9705485105514526,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Encontré lo que buscaba y me apoyo el personal en todo momento.,Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 3 meses,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Encontré lo que buscaba y me apoyo el personal en todo momento.,encontré lo que buscaba y me apoyo el personal en todo momento,63,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9284634590148926,0.0057555283419787,0.0657809451222419,0.9284634590148926,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Buenos productos, atenta atención é instalaciones adecuadas.",Wong,La Molina,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenos productos, atenta atención é instalaciones adecuadas.",buenos productos atenta atención é instalaciones adecuadas,60,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8615041375160217,0.0105758681893348,0.127920001745224,0.8615041375160217,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Muy buena...las personas que trabajan ahi son muy cordiales y educadas..hoy me atendio la.Srta. Katty en caja rapida...muy.contenta con su trato...los felicito por tener a estas personas trabajando para ustedes...todos los.dias voy a wong me.encanta..,Wong,La Molina,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena...las personas que trabajan ahi son muy cordiales y educadas..hoy me atendio la.Srta. Katty en caja rapida...muy.contenta con su trato...los felicito por tener a estas personas trabajando para ustedes...todos los.dias voy a wong me.encanta..,muy buena las personas que trabajan ahi son muy cordiales y educadas hoy me atendio la srta katty en caja rapida muy contenta con su trato los felicito por tener a estas personas trabajando para ustedes todos los dias voy a wong me encanta,251,44,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9572975635528564,0.0047082710079848,0.037994135171175,0.9572975635528564,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy variado este plaza vea. Encuentras de todo y con fácil accesibilidad a los productos. Para entrar si debes bajar escaleras o usar la escalera mecánica, pero nada fuera de lo común.",Plaza Vea,San Borja,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy variado este plaza vea. Encuentras de todo y con fácil accesibilidad a los productos. Para entrar si debes bajar escaleras o usar la escalera mecánica, pero nada fuera de lo común.",muy variado este plaza vea encuentras de todo y con fácil accesibilidad a los productos para entrar si debes bajar escaleras o usar la escalera mecánica pero nada fuera de lo común,184,32,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7532766461372375,0.0093305427581071,0.2373928427696228,0.7532766461372375,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Este centro comercial es grande muy ordenado y con muchas secciones donde encuentras muchos articulos, regalos , ropa y mucho mas. Todo es de calidad y sus precios lo valen, tienen estacionamiento y esta ubicado en un lugar centrico y seguro. Ademas tienen seguridad en la puerta. Dan buen servicio y te relajas viendo todas las novedades que tienen.",Ripley,Miraflores,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este centro comercial es grande muy ordenado y con muchas secciones donde encuentras muchos articulos, regalos , ropa y mucho mas. Todo es de calidad y sus precios lo valen, tienen estacionamiento y esta ubicado en un lugar centrico y seguro. Ademas tienen seguridad en la puerta. Dan buen servicio y te relajas viendo todas las novedades que tienen.",este centro comercial es grande muy ordenado y con muchas secciones donde encuentras muchos articulos regalos ropa y mucho mas todo es de calidad y sus precios lo valen tienen estacionamiento y esta ubicado en un lugar centrico y seguro ademas tienen seguridad en la puerta dan buen servicio y te relajas viendo todas las novedades que tienen,350,58,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9506831765174866,0.0036907433532178,0.0456261001527309,0.9506831765174866,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Lugar limpio, ordenado, muy espacioso buenos productos, pocas ofertas, buena atención de los colaboradores, recomendable para realizar sus compras.",Tottus,Jockey Plaza,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lugar limpio, ordenado, muy espacioso buenos productos, pocas ofertas, buena atención de los colaboradores, recomendable para realizar sus compras.",lugar limpio ordenado muy espacioso buenos productos pocas ofertas buena atención de los colaboradores recomendable para realizar sus compras,147,19,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9080387353897096,0.0078560560941696,0.0841051414608955,0.9080387353897096,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Hasta el momento buen servicio, como cliente. 🤗…",Claro,Plaza Norte,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hasta el momento buen servicio, como cliente. 🤗…",hasta el momento buen servicio como cliente,48,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9436450600624084,0.0040580169297754,0.0522969365119934,0.9436450600624084,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
No tienen caja rapida solo autoservicio y no acepta todas las tarjetas solo visa. Como uso mastercard tuve que ir a una caja normal esperando que todos pasen sus compras de mil articulos. Con razon el grupo falabella se esta yendo a la quiebra,Tottus,Jockey Plaza,Retail,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No tienen caja rapida solo autoservicio y no acepta todas las tarjetas solo visa. Como uso mastercard tuve que ir a una caja normal esperando que todos pasen sus compras de mil articulos. Con razon el grupo falabella se esta yendo a la quiebra,no tienen caja rapida solo autoservicio y no acepta todas las tarjetas solo visa como uso mastercard tuve que ir a una caja normal esperando que todos pasen sus compras de mil articulos con razon el grupo falabella se esta yendo a la quiebra,243,44,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9327352046966552,0.9327352046966552,0.0640159323811531,0.0032488645520061,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
