comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Es bueno que el banco tenga un cajero automático en el exterior para usar. El cajero automático tiene una tarifa, pero es de esperarse.",Scotiabank,Miraflores,Banca,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es bueno que el banco tenga un cajero automático en el exterior para usar. El cajero automático tiene una tarifa, pero es de esperarse.",es bueno que el banco tenga un cajero automático en el exterior para usar el cajero automático tiene una tarifa pero es de esperarse,135,24,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6357929706573486,0.0475247576832771,0.6357929706573486,0.31668221950531,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
En el segundo piso del centro comercial Rambla y del Plaza Vea San Borja hay Westen Union,Plaza Vea,San Borja,Retail,5,muy positivo,Hace 6 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",En el segundo piso del centro comercial Rambla y del Plaza Vea San Borja hay Westen Union,en el segundo piso del centro comercial rambla y del plaza vea san borja hay westen union,89,17,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7907984256744385,0.0166885275393724,0.7907984256744385,0.1925130039453506,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Encuentro todo lo q necesito, con calidad buenos precios y excelente atención",Tottus,San Miguel,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Encuentro todo lo q necesito, con calidad buenos precios y excelente atención",encuentro todo lo q necesito con calidad buenos precios y excelente atención,77,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9179952144622804,0.0034454099368304,0.0785593464970588,0.9179952144622804,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Lamentablemente el personal que trabaja en plaza norte No es amable al parecer están cansados y sin ganas de atender ,un poco más y te dicen ya vete ... sobre todo las cajeras . Respecto a la ropa Oeshle presenta cosas agradables y en ocasiones hay ofertas buenísimas.",Oechsle,Plaza Norte,Retail,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lamentablemente el personal que trabaja en plaza norte No es amable al parecer están cansados y sin ganas de atender ,un poco más y te dicen ya vete ... sobre todo las cajeras . Respecto a la ropa Oeshle presenta cosas agradables y en ocasiones hay ofertas buenísimas.",lamentablemente el personal que trabaja en plaza norte no es amable al parecer están cansados y sin ganas de atender un poco más y te dicen ya vete sobre todo las cajeras respecto a la ropa oeshle presenta cosas agradables y en ocasiones hay ofertas buenísimas,268,46,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9331210255622864,0.9331210255622864,0.0563851818442344,0.0104937488213181,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
Te mandan a la oficina principal de San Isidro. Por que no tienen sistema para ver todo. Igual que los demás centros de movistar. Igual que llamar al 104.,Movistar,Los Olivos,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Te mandan a la oficina principal de San Isidro. Por que no tienen sistema para ver todo. Igual que los demás centros de movistar. Igual que llamar al 104.,te mandan a la oficina principal de san isidro por que no tienen sistema para ver todo igual que los demás centros de movistar igual que llamar al 104,154,29,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9424604773521424,0.9424604773521424,0.0540051609277725,0.0035342837218195,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
Nos atendieron súper bien y finalmente pudimos renovar ♥️ Francamente si no hubiera sido por la amabilidad de la señorita nos habríamos cambiado de operador.,Claro,San Isidro,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Claro/@-12.0960772,-77.1197129,12z/data=!4m12!1m2!2m1!1sclaro+san+isidro!3m8!1s0x9105c85bd40bef3d:0xf3981315533d1cf8!8m2!3d-12.0919836!4d-77.0419073!9m1!1b1!15sChBjbGFybyBzYW4gaXNpZHJvIgOIAQFaEiIQY2xhcm8gc2FuIGlzaWRyb5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11b6v4ffrv?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Nos atendieron súper bien y finalmente pudimos renovar ♥️ Francamente si no hubiera sido por la amabilidad de la señorita nos habríamos cambiado de operador.,nos atendieron súper bien y finalmente pudimos renovar francamente si no hubiera sido por la amabilidad de la señorita nos habríamos cambiado de operador,157,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8630067110061646,0.0118860267102718,0.1251071989536285,0.8630067110061646,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Precios variados. Limpio, seguro y tranquilo.",Ripley,Miraflores,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Precios variados. Limpio, seguro y tranquilo.",precios variados limpio seguro y tranquilo,45,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6995918154716492,0.0087941111996769,0.2916140556335449,0.6995918154716492,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
No hay suficiente caja habilitadas y son muy caros sus productos.,Tottus,Atocongo,Retail,2,negativo,Hace 3 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No hay suficiente caja habilitadas y son muy caros sus productos.,no hay suficiente caja habilitadas y son muy caros sus productos,65,11,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9724013805389404,0.9724013805389404,0.0246707461774349,0.0029279319569468,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Tiene de todo, local grande, ordenado y limpio",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene de todo, local grande, ordenado y limpio",tiene de todo local grande ordenado y limpio,46,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9238121509552002,0.0046486449427902,0.0715391635894775,0.9238121509552002,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Mi sectorista estuvo ocupado pero igual luego me atendió rápido y cortesmente. El resto del personal tanto en las cajas como los vigilantes son muy amables.,Scotiabank,Miraflores,Banca,5,muy positivo,Hace 4 semanas,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mi sectorista estuvo ocupado pero igual luego me atendió rápido y cortesmente. El resto del personal tanto en las cajas como los vigilantes son muy amables.,mi sectorista estuvo ocupado pero igual luego me atendió rápido y cortesmente el resto del personal tanto en las cajas como los vigilantes son muy amables,156,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9169375896453856,0.0049606980755925,0.0781016871333122,0.9169375896453856,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Nunca está abierto hasta la hora que indica, he venido en 3 ocasiones y a partir de las 7 ya no hay nadie atendiendo, cuando en la página indica que está abierto hasta las 9:30 pm",Falabella,Miraflores,Retail,1,muy negativo,Hace 9 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Nunca está abierto hasta la hora que indica, he venido en 3 ocasiones y a partir de las 7 ya no hay nadie atendiendo, cuando en la página indica que está abierto hasta las 9:30 pm",nunca está abierto hasta la hora que indica he venido en 3 ocasiones y a partir de las 7 ya no hay nadie atendiendo cuando en la página indica que está abierto hasta las 9 30 pm,179,37,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8470771312713623,0.8470771312713623,0.1475918292999267,0.0053311134688556,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Buena tienda. Se encuentra todo de ropa zapatos ropa de deporte artículos de belleza y todo para cuidado personal. Electrodomésticos de varias marcas. Hay estacionamiento,Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena tienda. Se encuentra todo de ropa zapatos ropa de deporte artículos de belleza y todo para cuidado personal. Electrodomésticos de varias marcas. Hay estacionamiento,buena tienda se encuentra todo de ropa zapatos ropa de deporte artículos de belleza y todo para cuidado personal electrodomésticos de varias marcas hay estacionamiento,170,25,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.649793803691864,0.008699307218194,0.3415068984031677,0.649793803691864,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Comprando para la casa de playa 🤪 colchones, cubrecamas, sábanas, buenas ofertas 👌…",Falabella,San Isidro,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Comprando para la casa de playa 🤪 colchones, cubrecamas, sábanas, buenas ofertas 👌…",comprando para la casa de playa colchones cubrecamas sábanas buenas ofertas,83,11,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6148142218589783,0.0314209125936031,0.6148142218589783,0.3537648022174835,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"El lugar está bien, la atención es normal, la satisfacciòn del cliente es algo que nunca les interesó así que es deficiente. Solo basta estar 15 minutos allí para darte cuenta que todos son reclamos y problemas.",Movistar,San Isidro,Telecomunicaciones,3,neutral,Hace 2 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El lugar está bien, la atención es normal, la satisfacciòn del cliente es algo que nunca les interesó así que es deficiente. Solo basta estar 15 minutos allí para darte cuenta que todos son reclamos y problemas.",el lugar está bien la atención es normal la satisfacci n del cliente es algo que nunca les interesó así que es deficiente solo basta estar 15 minutos allí para darte cuenta que todos son reclamos y problemas,211,37,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9284245371818542,0.9284245371818542,0.0656427666544914,0.005932692438364,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si,
Hay una gran variedad y precios en ropa deportiva y accesorios. 🙂…,Ripley,Jockey Plaza,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hay una gran variedad y precios en ropa deportiva y accesorios. 🙂…,hay una gran variedad y precios en ropa deportiva y accesorios,66,11,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8505457639694214,0.0074123465456068,0.1420419067144394,0.8505457639694214,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Muy buena experiencia, se encuentra de todo.",Tottus,San Miguel,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena experiencia, se encuentra de todo.",muy buena experiencia se encuentra de todo,44,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9741257429122924,0.0022581540979444,0.0236160457134246,0.9741257429122924,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Voy alli en sodimac o algo asi tiene muchas cosas y en la otra parte esta lleno , si vas caminando hay muchas cosas bancos , juegos pequenos , y comida hay sillas para que te sientes hay para que apuestes las cajas remoran mucho pero vale la pena.",Tottus,Atocongo,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Voy alli en sodimac o algo asi tiene muchas cosas y en la otra parte esta lleno , si vas caminando hay muchas cosas bancos , juegos pequenos , y comida hay sillas para que te sientes hay para que apuestes las cajas remoran mucho pero vale la pena.",voy alli en sodimac o algo asi tiene muchas cosas y en la otra parte esta lleno si vas caminando hay muchas cosas bancos juegos pequenos y comida hay sillas para que te sientes hay para que apuestes las cajas remoran mucho pero vale la pena,247,46,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8473722338676453,0.0047275898978114,0.1479001641273498,0.8473722338676453,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Debería estar un policía en el cajero ya que en las noches entran de 3 y comienzan a jugar con todas las cajas. Necesita más control, es más ahorita estan jugando y manipulando todos los cajeros (lunes 22 de abril, 11:35 pm)",BBVA,San Miguel,Banca,2,negativo,Hace 7 años,"https://www.google.com/maps/place/BBVA+Maranga/@-12.0982372,-77.1197109,12z/data=!4m12!1m2!2m1!1sbbva+san+miguel!3m8!1s0x9105c97ab9b4dd89:0x85537dcef19963a0!8m2!3d-12.0779823!4d-77.0923282!9m1!1b1!15sCg9iYnZhIHNhbiBtaWd1ZWwiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1ptwqb20r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Debería estar un policía en el cajero ya que en las noches entran de 3 y comienzan a jugar con todas las cajas. Necesita más control, es más ahorita estan jugando y manipulando todos los cajeros (lunes 22 de abril, 11:35 pm)",debería estar un policía en el cajero ya que en las noches entran de 3 y comienzan a jugar con todas las cajas necesita más control es más ahorita estan jugando y manipulando todos los cajeros lunes 22 de abril 11 35 pm,224,43,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.8985130786895752,0.8985130786895752,0.094145268201828,0.007341643795371,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"La peor tienda de Interbank, lo mejor es si pueden evitarla e ir a otra.",Interbank,Miraflores,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Interbank/@-12.1243336,-77.0296634,21z/data=!3m1!5s0x9105c81933947d71:0xfc5c05da2e88b46f!4m8!3m7!1s0x9105c819315b5649:0xd92af107d5ffeedc!8m2!3d-12.1243573!4d-77.0295796!9m1!1b1!16s%2Fg%2F1wc490j1?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","La peor tienda de Interbank, lo mejor es si pueden evitarla e ir a otra.",la peor tienda de interbank lo mejor es si pueden evitarla e ir a otra,72,15,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9399924278259276,0.9399924278259276,0.0534549616277217,0.006552557926625,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Pésimo, una atención muy lenta. Incluso el asesor que me atendió, fue descortés y casi ni me quería vender, tuve que confrontarlo contra el promotor de la marca del celular que quería comprar debido a que el asesor me indicaba que no tenía stock y el promotor me señalaba lo contrario, al final si había y me vendieron uno, pero lo que no entendí fue la actitud del asesor. No hay estacionamiento.",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 9 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo, una atención muy lenta. Incluso el asesor que me atendió, fue descortés y casi ni me quería vender, tuve que confrontarlo contra el promotor de la marca del celular que quería comprar debido a que el asesor me indicaba que no tenía stock y el promotor me señalaba lo contrario, al final si había y me vendieron uno, pero lo que no entendí fue la actitud del asesor. No hay estacionamiento.",pésimo una atención muy lenta incluso el asesor que me atendió fue descortés y casi ni me quería vender tuve que confrontarlo contra el promotor de la marca del celular que quería comprar debido a que el asesor me indicaba que no tenía stock y el promotor me señalaba lo contrario al final si había y me vendieron uno pero lo que no entendí fue la actitud del asesor no hay estacionamiento,397,72,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9734627604484558,0.9734627604484558,0.0239878389984369,0.0025494508445262,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"ESTAFADORES Solicité baja de un servicio Duo Hogar por teléfono por que me mudaba, luego de insistirle a la operadora que quería la baja y no descuentos ni cambio de plan (porque me tuvo media hora rogándome e insistiéndome que no dé de baja el servicio) Le expliqué que me mudaba y no viviría ahi, le repetí por lo menos 10 veces la Baja Total del servicio, me llega ahora un recibo de dos meses de deuda. Hice mi reclamo y me mandan una carta donde dicen que mi reclamo es infundado, que no ven ninguna solicitud de baja. La chica esta hizo una baja de componentes y no de servicio, a pesar de mi insistencia y paciencia de explicarle el porque cancelaba el servicio, esto es una estafa total y encima ahora hay una deuda por un servicio que no use dos meses porque nadie vive en esa casa.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","ESTAFADORES Solicité baja de un servicio Duo Hogar por teléfono por que me mudaba, luego de insistirle a la operadora que quería la baja y no descuentos ni cambio de plan (porque me tuvo media hora rogándome e insistiéndome que no dé de baja el servicio) Le expliqué que me mudaba y no viviría ahi, le repetí por lo menos 10 veces la Baja Total del servicio, me llega ahora un recibo de dos meses de deuda. Hice mi reclamo y me mandan una carta donde dicen que mi reclamo es infundado, que no ven ninguna solicitud de baja. La chica esta hizo una baja de componentes y no de servicio, a pesar de mi insistencia y paciencia de explicarle el porque cancelaba el servicio, esto es una estafa total y encima ahora hay una deuda por un servicio que no use dos meses porque nadie vive en esa casa.",estafadores solicité baja de un servicio duo hogar por teléfono por que me mudaba luego de insistirle a la operadora que quería la baja y no descuentos ni cambio de plan porque me tuvo media hora rogándome e insistiéndome que no dé de baja el servicio le expliqué que me mudaba y no viviría ahi le repetí por lo menos 10 veces la baja total del servicio me llega ahora un recibo de dos meses de deuda hice mi reclamo y me mandan una carta donde dicen que mi reclamo es infundado que no ven ninguna solicitud de baja la chica esta hizo una baja de componentes y no de servicio a pesar de mi insistencia y paciencia de explicarle el porque cancelaba el servicio esto es una estafa total y encima ahora hay una deuda por un servicio que no use dos meses porque nadie vive en esa casa,791,150,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9048485159873962,0.9048485159873962,0.0889807939529419,0.0061707482673227,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Hermoso todo ok,Ripley,San Miguel,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hermoso todo ok,hermoso todo ok,15,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7011207342147827,0.0445525795221328,0.2543267607688904,0.7011207342147827,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Es una opción para compra de ropa, zapatos, electro, etc. En las mañanas hay poca asistencia de público, es un horario más cómodo para las compras. Así también para los cambios de estación, días antes hay ofertas en ropa y calzado.",Falabella,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una opción para compra de ropa, zapatos, electro, etc. En las mañanas hay poca asistencia de público, es un horario más cómodo para las compras. Así también para los cambios de estación, días antes hay ofertas en ropa y calzado.",es una opción para compra de ropa zapatos electro etc en las mañanas hay poca asistencia de público es un horario más cómodo para las compras así también para los cambios de estación días antes hay ofertas en ropa y calzado,231,41,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.848606288433075,0.0239816904067993,0.848606288433075,0.1274120062589645,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
