comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Siempre organizado, limpio, ordenado y muy abastecido, me agrada comprar los productos para casa aquí. El personal muy atento y servicial",Wong,La Molina,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Siempre organizado, limpio, ordenado y muy abastecido, me agrada comprar los productos para casa aquí. El personal muy atento y servicial",siempre organizado limpio ordenado y muy abastecido me agrada comprar los productos para casa aquí el personal muy atento y servicial,137,21,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9716346859931946,0.0025731809437274,0.0257921237498521,0.9716346859931946,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
A primera foto . ya se acerca Navidad. Lindos mis chiquitines.,Tottus,San Miguel,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",A primera foto . ya se acerca Navidad. Lindos mis chiquitines.,a primera foto ya se acerca navidad lindos mis chiquitines,62,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9029001593589784,0.0041049113497138,0.0929948389530181,0.9029001593589784,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Spermercado donde encuentras variedad de productos para el hogar, respetan en todo momento las medidas de bioseguridad.",Wong,Miraflores,Retail,5,muy positivo,Fecha de edición: Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Spermercado donde encuentras variedad de productos para el hogar, respetan en todo momento las medidas de bioseguridad.",spermercado donde encuentras variedad de productos para el hogar respetan en todo momento las medidas de bioseguridad,119,17,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.5754242539405823,0.0232589542865753,0.4013167917728424,0.5754242539405823,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Mal. Una pesadilla es la atención que brinda esta empresa. No se trata del personal que atiende que aveces tiene que aguantar a gente prepotente o a gente desesperada y en ambos casos frustrados, sino que el sistema de la empresa está diseñado para exprimir el dinero al cliente y brindarle un servicio automatizado y mediocre en el mejor de los casos. Para vincularte con un pago basta una llamada, pero para terminar el contrato no basta una llamada, son necesarias colas interminables en locales alejadisimos y con respuestas extendidas en el tiempo. Para colmo llaman para insistir e insistir e insistir con una recontratación con ellos mismos. Son como una ex tóxica que no quiere entender que la relación terminó hace tiempo. No los recomiendo, son lo peor.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mal. Una pesadilla es la atención que brinda esta empresa. No se trata del personal que atiende que aveces tiene que aguantar a gente prepotente o a gente desesperada y en ambos casos frustrados, sino que el sistema de la empresa está diseñado para exprimir el dinero al cliente y brindarle un servicio automatizado y mediocre en el mejor de los casos. Para vincularte con un pago basta una llamada, pero para terminar el contrato no basta una llamada, son necesarias colas interminables en locales alejadisimos y con respuestas extendidas en el tiempo. Para colmo llaman para insistir e insistir e insistir con una recontratación con ellos mismos. Son como una ex tóxica que no quiere entender que la relación terminó hace tiempo. No los recomiendo, son lo peor.",mal una pesadilla es la atención que brinda esta empresa no se trata del personal que atiende que aveces tiene que aguantar a gente prepotente o a gente desesperada y en ambos casos frustrados sino que el sistema de la empresa está diseñado para exprimir el dinero al cliente y brindarle un servicio automatizado y mediocre en el mejor de los casos para vincularte con un pago basta una llamada pero para terminar el contrato no basta una llamada son necesarias colas interminables en locales alejadisimos y con respuestas extendidas en el tiempo para colmo llaman para insistir e insistir e insistir con una recontratación con ellos mismos son como una ex tóxica que no quiere entender que la relación terminó hace tiempo no los recomiendo son lo peor,763,129,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.980280339717865,0.980280339717865,0.0171290319412946,0.0025906031951308,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Variedad en artículos de vestir y hogar si sabes buscar las ofertas en este lugar son muy satisfactorias y beneficiosas para el consumidor,Falabella,San Isidro,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Variedad en artículos de vestir y hogar si sabes buscar las ofertas en este lugar son muy satisfactorias y beneficiosas para el consumidor,variedad en artículos de vestir y hogar si sabes buscar las ofertas en este lugar son muy satisfactorias y beneficiosas para el consumidor,138,23,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8962132334709167,0.0040729753673076,0.099713809788227,0.8962132334709167,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Compré un chip prepago. Primero pagué. Después de no poder configurar los datos no me devolvieron el dinero. Arreglé la configuración del AP por mi cuenta. Y descubro que me habían habilitado un plan prpago que no era el que había solicitado. Un desastre,Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Compré un chip prepago. Primero pagué. Después de no poder configurar los datos no me devolvieron el dinero. Arreglé la configuración del AP por mi cuenta. Y descubro que me habían habilitado un plan prpago que no era el que había solicitado. Un desastre,compré un chip prepago primero pagué después de no poder configurar los datos no me devolvieron el dinero arreglé la configuración del ap por mi cuenta y descubro que me habían habilitado un plan prpago que no era el que había solicitado un desastre,254,44,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9104219675064088,0.9104219675064088,0.0854425504803657,0.0041354387067258,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"La atención fue rápida y amable desde la ticketera, me parece que los sábados hay menos afluencia de público, buen día para hacer la gestión de tu trámite.",Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención fue rápida y amable desde la ticketera, me parece que los sábados hay menos afluencia de público, buen día para hacer la gestión de tu trámite.",la atención fue rápida y amable desde la ticketera me parece que los sábados hay menos afluencia de público buen día para hacer la gestión de tu trámite,155,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8606646060943604,0.0052464916370809,0.1340888887643814,0.8606646060943604,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Tuve que hacer una gestión y tenía que ir a oficina, me atendieron súper bien, desde el señor de seguridad, plataforma y ventanilla, la verdad que me gustó mucho su atención de esta agencia del BBVA. Por ellos les comparto mi experiencia...aquí algunas fotitos.",BBVA,Miraflores,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tuve que hacer una gestión y tenía que ir a oficina, me atendieron súper bien, desde el señor de seguridad, plataforma y ventanilla, la verdad que me gustó mucho su atención de esta agencia del BBVA. Por ellos les comparto mi experiencia...aquí algunas fotitos.",tuve que hacer una gestión y tenía que ir a oficina me atendieron súper bien desde el señor de seguridad plataforma y ventanilla la verdad que me gustó mucho su atención de esta agencia del bbva por ellos les comparto mi experiencia aquí algunas fotitos,261,45,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9627717137336732,0.0031832091044634,0.0340450517833232,0.9627717137336732,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Malicima la atencion, 5 meses reclamando y sin solucion, peor aun desde hace 1 mes mi linea tiene las 4 opciones de estado PREPAGO, POSTPAGO, DESACTIVADA Y DADA DE BAJA pero nadie sabe como es posible y yo sigo sin tener servicio y me quieren cobrar un recibo. ESO ES DE LOCOS!!!",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Malicima la atencion, 5 meses reclamando y sin solucion, peor aun desde hace 1 mes mi linea tiene las 4 opciones de estado PREPAGO, POSTPAGO, DESACTIVADA Y DADA DE BAJA pero nadie sabe como es posible y yo sigo sin tener servicio y me quieren cobrar un recibo. ESO ES DE LOCOS!!!",malicima la atencion 5 meses reclamando y sin solucion peor aun desde hace 1 mes mi linea tiene las 4 opciones de estado prepago postpago desactivada y dada de baja pero nadie sabe como es posible y yo sigo sin tener servicio y me quieren cobrar un recibo eso es de locos,279,52,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.970088005065918,0.970088005065918,0.0266640800982713,0.0032479809597134,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Hay mucha delincuencia en la zona no hay seguridad que resguarde a la gente que sale , pones un pie fue del supermercado y nadie responde x ti . Hasta han matado a una persona saliendo de ahí y asaltaron el lugar hace poco. Deberían tener agentes policiales en los exteriores para dar más seguridad a sus clientes",Plaza Vea,Universitaria,Retail,3,neutral,Hace 6 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Hay mucha delincuencia en la zona no hay seguridad que resguarde a la gente que sale , pones un pie fue del supermercado y nadie responde x ti . Hasta han matado a una persona saliendo de ahí y asaltaron el lugar hace poco. Deberían tener agentes policiales en los exteriores para dar más seguridad a sus clientes",hay mucha delincuencia en la zona no hay seguridad que resguarde a la gente que sale pones un pie fue del supermercado y nadie responde x ti hasta han matado a una persona saliendo de ahí y asaltaron el lugar hace poco deberían tener agentes policiales en los exteriores para dar más seguridad a sus clientes,313,56,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9758121371269226,0.9758121371269226,0.0205321125686168,0.0036558001302182,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
Actualmente se encuentra temporalmente cerrada la agencia hasta el 08 de septiembre. NO HAY ATENCIÓN,BCP,San Miguel,Banca,3,neutral,Hace un año,"https://www.google.com/maps/place/BCP+Plaza+San+Miguel/@-12.1182729,-77.3505433,10z/data=!4m12!1m2!2m1!1sbcp+san+miguel!3m8!1s0x9105c96d9b4f0913:0x3a44b726221b2d1b!8m2!3d-12.0769726!4d-77.0811986!9m1!1b1!15sCg5iY3Agc2FuIG1pZ3VlbCIDiAEBWhAiDmJjcCBzYW4gbWlndWVskgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOSVgwbDJlakozUlJBQuABAPoBBAgAEEc!16s%2Fg%2F11b6hlpmht?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Actualmente se encuentra temporalmente cerrada la agencia hasta el 08 de septiembre. NO HAY ATENCIÓN,actualmente se encuentra temporalmente cerrada la agencia hasta el 08 de septiembre no hay atención,100,15,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.7678115963935852,0.7678115963935852,0.2215833216905594,0.0106050437316298,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
"SOLO VI UNA CAJA ABIERTA CON DOS PERSONAS ATENDIENDO, SE GENERÓ UNA GRAN COLA, NO ME GUSTO",Oechsle,Jockey Plaza,Retail,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","SOLO VI UNA CAJA ABIERTA CON DOS PERSONAS ATENDIENDO, SE GENERÓ UNA GRAN COLA, NO ME GUSTO",solo vi una caja abierta con dos personas atendiendo se generó una gran cola no me gusto,90,17,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9610313177108764,0.9610313177108764,0.0337652489542961,0.0052033406682312,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Lugar muy amplio y cómodo para hacer las compras, además de fácil acceso y un surtido de mercancías muy amplio, desde comprar tu despensa, hasta un aparato eléctrico y electrónico de alta gama y tecnología de punta.",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lugar muy amplio y cómodo para hacer las compras, además de fácil acceso y un surtido de mercancías muy amplio, desde comprar tu despensa, hasta un aparato eléctrico y electrónico de alta gama y tecnología de punta.",lugar muy amplio y cómodo para hacer las compras además de fácil acceso y un surtido de mercancías muy amplio desde comprar tu despensa hasta un aparato eléctrico y electrónico de alta gama y tecnología de punta,215,37,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.938605785369873,0.0039763576351106,0.057417843490839,0.938605785369873,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Extremadamente mala la agencia. La pantalla de plataforma no funciona y llaman gritando a la gente, cosa que a veces tampoco se escucha cuando llaman. A los clientes extranjeros les dan un número diferente para atención en plataforma y atienden primero a los nacionales cuando debería ser en orden de llegada. Pasan más de 2 horas y nada que avanza la atención en plataforma",BCP,Miraflores,Banca,1,muy negativo,Hace un mes,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Extremadamente mala la agencia. La pantalla de plataforma no funciona y llaman gritando a la gente, cosa que a veces tampoco se escucha cuando llaman. A los clientes extranjeros les dan un número diferente para atención en plataforma y atienden primero a los nacionales cuando debería ser en orden de llegada. Pasan más de 2 horas y nada que avanza la atención en plataforma",extremadamente mala la agencia la pantalla de plataforma no funciona y llaman gritando a la gente cosa que a veces tampoco se escucha cuando llaman a los clientes extranjeros les dan un número diferente para atención en plataforma y atienden primero a los nacionales cuando debería ser en orden de llegada pasan más de 2 horas y nada que avanza la atención en plataforma,374,64,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.965937614440918,0.965937614440918,0.0308562815189361,0.0032061336096376,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Estuve en el local de Benavides, donde no me atendieron adecuadamente, con personal no se si decir inexpertos o estafadores, ya que en vez de dar de baja el servicio solicitado lo dejaron suspendido y me obligan a pagar un recibo el próximo mes enterando de esto por la linea 104 y para colmo cuando vinieron a instalar el nuevo servicio contratado en vez de colocarme una nueva instalación utilizaron la del vecino dificultando el servicio de Internet en el edificio. Y ni que decir de la atención telefónica por el 104 que estuve mas de una hora para que me atendieran pasándome de asesor en asesor para solucionar el problema.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Estuve en el local de Benavides, donde no me atendieron adecuadamente, con personal no se si decir inexpertos o estafadores, ya que en vez de dar de baja el servicio solicitado lo dejaron suspendido y me obligan a pagar un recibo el próximo mes enterando de esto por la linea 104 y para colmo cuando vinieron a instalar el nuevo servicio contratado en vez de colocarme una nueva instalación utilizaron la del vecino dificultando el servicio de Internet en el edificio. Y ni que decir de la atención telefónica por el 104 que estuve mas de una hora para que me atendieran pasándome de asesor en asesor para solucionar el problema.",estuve en el local de benavides donde no me atendieron adecuadamente con personal no se si decir inexpertos o estafadores ya que en vez de dar de baja el servicio solicitado lo dejaron suspendido y me obligan a pagar un recibo el próximo mes enterando de esto por la linea 104 y para colmo cuando vinieron a instalar el nuevo servicio contratado en vez de colocarme una nueva instalación utilizaron la del vecino dificultando el servicio de internet en el edificio y ni que decir de la atención telefónica por el 104 que estuve mas de una hora para que me atendieran pasándome de asesor en asesor para solucionar el problema,629,111,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9714788198471068,0.9714788198471068,0.0263544712215662,0.0021666276734322,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
BBVA Banco tradicional con todos los servicios que necesitas en su local principal. Buena ubicación y la atención muy buena.,BBVA,San Isidro,Banca,4,positivo,Hace 5 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",BBVA Banco tradicional con todos los servicios que necesitas en su local principal. Buena ubicación y la atención muy buena.,bbva banco tradicional con todos los servicios que necesitas en su local principal buena ubicación y la atención muy buena,124,20,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9102675318717957,0.0045928079634904,0.0851396471261978,0.9102675318717957,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Es un buen supermercado, normal cómo otros, ordenado, buena atención etc. Pero falta mucho en cuanto a alimentos veganos, tener lugares especiales con los productos,carnes veganas, lácteos,leche notco una marca buenísima. En mi blog de cocina vegana Kirnacocina de Instagram trabajo con la hamburguesa Cuisine &co, marca peruana, exquisita y allí se encuentra bien barata 🤑👍",Metro,San Miguel,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un buen supermercado, normal cómo otros, ordenado, buena atención etc. Pero falta mucho en cuanto a alimentos veganos, tener lugares especiales con los productos,carnes veganas, lácteos,leche notco una marca buenísima. En mi blog de cocina vegana Kirnacocina de Instagram trabajo con la hamburguesa Cuisine &co, marca peruana, exquisita y allí se encuentra bien barata 🤑👍",es un buen supermercado normal cómo otros ordenado buena atención etc pero falta mucho en cuanto a alimentos veganos tener lugares especiales con los productos carnes veganas lácteos leche notco una marca buenísima en mi blog de cocina vegana kirnacocina de instagram trabajo con la hamburguesa cuisine co marca peruana exquisita y allí se encuentra bien barata,374,57,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.827357292175293,0.0068060839548707,0.1658366173505783,0.827357292175293,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Este lugar tiene una pesima atencion al cliente, por que se demoran mucho para atenderte, hay que ir con tiempo extra. Y esto no cambia en todas sus oficinas de atencion al publico.",Movistar,San Isidro,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este lugar tiene una pesima atencion al cliente, por que se demoran mucho para atenderte, hay que ir con tiempo extra. Y esto no cambia en todas sus oficinas de atencion al publico.",este lugar tiene una pesima atencion al cliente por que se demoran mucho para atenderte hay que ir con tiempo extra y esto no cambia en todas sus oficinas de atencion al publico,181,33,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9833086133003236,0.9833086133003236,0.0138582801446318,0.0028330225031822,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
Sitio limpio sin ambulantes todo en orden lo malo que no hay baños públicos,BanBif,San Isidro,Banca,5,muy positivo,3 semanas atrás,"https://www.google.com/maps/place/BanBif/@-12.0967972,-77.1197123,12z/data=!4m12!1m2!2m1!1sbanbif+san+isidro!3m8!1s0x9105c8642debb36b:0xe1feed46c57c732e!8m2!3d-12.093447!4d-77.0270186!9m1!1b1!15sChFiYW5iaWYgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11f54m2k13?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Sitio limpio sin ambulantes todo en orden lo malo que no hay baños públicos,sitio limpio sin ambulantes todo en orden lo malo que no hay baños públicos,75,14,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6140754222869873,0.1378965824842453,0.6140754222869873,0.248027965426445,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
