comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Un súper mercado que lleva años atendiendo cumpliendo los estándares de limpieza y accesibilidad, así como variedad de productos y precios razonables. Lo de malo es la zona un tanto sucia y peligrosa.",Metro,Breña,Retail,3,neutral,Hace 6 meses,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un súper mercado que lleva años atendiendo cumpliendo los estándares de limpieza y accesibilidad, así como variedad de productos y precios razonables. Lo de malo es la zona un tanto sucia y peligrosa.",un súper mercado que lleva años atendiendo cumpliendo los estándares de limpieza y accesibilidad así como variedad de productos y precios razonables lo de malo es la zona un tanto sucia y peligrosa,200,33,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.6844063997268677,0.6844063997268677,0.2410413473844528,0.0745521932840347,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si
Es más grande que la nueva tienda de Megaplaza y muy variado. Nada que envidiar a las otras departamentales que están cerca.,Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es más grande que la nueva tienda de Megaplaza y muy variado. Nada que envidiar a las otras departamentales que están cerca.,es más grande que la nueva tienda de megaplaza y muy variado nada que envidiar a las otras departamentales que están cerca,124,22,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9518564343452454,0.0034279902465641,0.0447154901921749,0.9518564343452454,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Tienda super grande. Buenas ofertas. Se encuentra de todo,Plaza Vea,San Borja,Retail,4,positivo,Fecha de edición: Hace 4 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienda super grande. Buenas ofertas. Se encuentra de todo,tienda super grande buenas ofertas se encuentra de todo,57,9,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9152786731719972,0.0040355706587433,0.0806857347488403,0.9152786731719972,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Tiene de todo y de buena calidad.,Falabella,Jockey Plaza,Retail,4,positivo,Hace 9 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tiene de todo y de buena calidad.,tiene de todo y de buena calidad,33,7,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9465730786323548,0.0057070874609053,0.0477198511362075,0.9465730786323548,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Agradable y con variedad de productos. Se conecta con supermercado Tottus. Haces todas tus compras.,Falabella,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 7 meses,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Agradable y con variedad de productos. Se conecta con supermercado Tottus. Haces todas tus compras.,agradable y con variedad de productos se conecta con supermercado tottus haces todas tus compras,99,15,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7340744733810425,0.0104675600305199,0.2554579973220825,0.7340744733810425,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Un clásico, si vives en San Miguel o Pueblo Libre esta cerquisima",Tottus,San Miguel,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un clásico, si vives en San Miguel o Pueblo Libre esta cerquisima",un clásico si vives en san miguel o pueblo libre esta cerquisima,65,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7903454303741455,0.0074639311060309,0.2021906077861786,0.7903454303741455,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Hoy ve visto un mar de gente y para todo lo que desee uno hacer fuere lo que fuere tienes que hacer cola, así que vayan cómodos y con buena actitud",Ripley,Jockey Plaza,Retail,4,positivo,Hace 9 meses,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hoy ve visto un mar de gente y para todo lo que desee uno hacer fuere lo que fuere tienes que hacer cola, así que vayan cómodos y con buena actitud",hoy ve visto un mar de gente y para todo lo que desee uno hacer fuere lo que fuere tienes que hacer cola así que vayan cómodos y con buena actitud,147,31,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7836107611656189,0.0066333850845694,0.2097558975219726,0.7836107611656189,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Desde las 10.00 am que estoy esperando para que vengan a mi casa a instalarme el internet, son la 17.00 pm. Me llaman, me dicen una hora y hacen como le de las ganas jugando con el tiempo de la gente. Ahora me dicen que van a venir mañana a las 10.00 am. Vamos a ver. Pero si se pasaron. Además comunicarse con ellos es casi imposible. Atención pésima.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Desde las 10.00 am que estoy esperando para que vengan a mi casa a instalarme el internet, son la 17.00 pm. Me llaman, me dicen una hora y hacen como le de las ganas jugando con el tiempo de la gente. Ahora me dicen que van a venir mañana a las 10.00 am. Vamos a ver. Pero si se pasaron. Además comunicarse con ellos es casi imposible. Atención pésima.",desde las 10 00 am que estoy esperando para que vengan a mi casa a instalarme el internet son la 17 00 pm me llaman me dicen una hora y hacen como le de las ganas jugando con el tiempo de la gente ahora me dicen que van a venir mañana a las 10 00 am vamos a ver pero si se pasaron además comunicarse con ellos es casi imposible atención pésima,352,72,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9705260396003724,0.9705260396003724,0.0267120134085416,0.0027619157917797,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Atienden muy bien, pero no solucionan nada",Claro,Jockey Plaza,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Atienden muy bien, pero no solucionan nada",atienden muy bien pero no solucionan nada,42,7,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.7632727026939392,0.7632727026939392,0.1736651957035064,0.0630621537566185,negativo,negativo,False,media,,negativo,consistencia_estrella_modelo,,,,,,,,
Variedad y frutas frescas. Que fue lo principal en esa visita. Adicionalmente un pan con hotdog para acompañar el jugo de fruta.,Plaza Vea,Jockey Plaza,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Variedad y frutas frescas. Que fue lo principal en esa visita. Adicionalmente un pan con hotdog para acompañar el jugo de fruta.,variedad y frutas frescas que fue lo principal en esa visita adicionalmente un pan con hotdog para acompañar el jugo de fruta,128,22,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8960249423980713,0.0033396952785551,0.1006353870034217,0.8960249423980713,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Siempre bien surtido,Wong,La Molina,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Siempre bien surtido,siempre bien surtido,20,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.5962889790534973,0.0462690144777298,0.3574419617652893,0.5962889790534973,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,
Agradable y fluido,BCP,La Molina,Banca,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Agradable y fluido,agradable y fluido,18,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6980669498443604,0.0212085470557212,0.2807245254516601,0.6980669498443604,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Tienda por departamentos. Grande. Surtido, Se encuentra variedad de articulos. Hay buenas ofertas. El personal muy atento y predispuesto a brindar ayuda en lo que uno busca. Fui a pasear y sali comprando varias cosas gracias a la buena atencion del personal.",Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda por departamentos. Grande. Surtido, Se encuentra variedad de articulos. Hay buenas ofertas. El personal muy atento y predispuesto a brindar ayuda en lo que uno busca. Fui a pasear y sali comprando varias cosas gracias a la buena atencion del personal.",tienda por departamentos grande surtido se encuentra variedad de articulos hay buenas ofertas el personal muy atento y predispuesto a brindar ayuda en lo que uno busca fui a pasear y sali comprando varias cosas gracias a la buena atencion del personal,258,42,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9461296796798706,0.0034083151258528,0.0504620261490345,0.9461296796798706,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Buena,BBVA,San Isidro,Banca,3,neutral,Hace 13 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena,buena,5,1,True,False,True,False,True,neutral,True,True,comentario_corto;comentario_repetido_en_dataset,NEU,neutral,0.4993305802345276,0.3224665224552154,0.4993305802345276,0.1782028377056121,neutral,neutral,True,baja,baja_confianza_modelo;revision_limpieza,neutral,consistencia_estrella_modelo,neutral,baja,Texto demasiado breve o ambiguo,no,,,,
"Es un asco lo que venden. Hoy compré fideos y tenían gorgojos, intenté rescatar algo sancochandolos, pero tuve que botar todo. Una completa negligencia.",Plaza Vea,Jockey Plaza,Retail,1,muy negativo,Hace 7 meses,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un asco lo que venden. Hoy compré fideos y tenían gorgojos, intenté rescatar algo sancochandolos, pero tuve que botar todo. Una completa negligencia.",es un asco lo que venden hoy compré fideos y tenían gorgojos intenté rescatar algo sancochandolos pero tuve que botar todo una completa negligencia,152,24,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9799333810806274,0.9799333810806274,0.0170116126537323,0.0030549482908099,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Me dieron solución rápidamente a mis reclamos muy buena atención salí satisfecho,Movistar,Miraflores,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me dieron solución rápidamente a mis reclamos muy buena atención salí satisfecho,me dieron solución rápidamente a mis reclamos muy buena atención salí satisfecho,80,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.956318199634552,0.0051683210767805,0.0385135523974895,0.956318199634552,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Llegamos cuando recién abrió y todos los empleados te reciben cantando y hay mucha alegría. Buen marketing para que los clientes se sientan bien! Fui a hacer un cambio.,Falabella,Miraflores,Retail,5,muy positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Llegamos cuando recién abrió y todos los empleados te reciben cantando y hay mucha alegría. Buen marketing para que los clientes se sientan bien! Fui a hacer un cambio.,llegamos cuando recién abrió y todos los empleados te reciben cantando y hay mucha alegría buen marketing para que los clientes se sientan bien fui a hacer un cambio,168,29,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9691740870475768,0.0021208790130913,0.0287049934267997,0.9691740870475768,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Gran variedad en cuanto a comestibles, sobre todo insumos asiáticos frescos, en el segundo piso hay productos de tecnología, cocina y otros que si bien por el espacio hay poca variedad, la selección es muy moderna y elegante. Sin duda su fuerte es comestibles. Y las cajas nunca faltan, no se demoran en la atención.",Wong,San Isidro,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Gran variedad en cuanto a comestibles, sobre todo insumos asiáticos frescos, en el segundo piso hay productos de tecnología, cocina y otros que si bien por el espacio hay poca variedad, la selección es muy moderna y elegante. Sin duda su fuerte es comestibles. Y las cajas nunca faltan, no se demoran en la atención.",gran variedad en cuanto a comestibles sobre todo insumos asiáticos frescos en el segundo piso hay productos de tecnología cocina y otros que si bien por el espacio hay poca variedad la selección es muy moderna y elegante sin duda su fuerte es comestibles y las cajas nunca faltan no se demoran en la atención,316,55,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9499996304512024,0.0037507067900151,0.0462496504187583,0.9499996304512024,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Excelente atención!,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención!,excelente atención,19,2,True,False,True,False,True,muy positivo,True,True,comentario_corto;comentario_repetido_en_dataset,POS,positivo,0.865533173084259,0.0151045331731438,0.1193623170256614,0.865533173084259,muy positivo,muy positivo,True,baja,revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Pésima atención, tardan mucho tiempo para vender un chip, le sacan copia a tu DNI y no te venden nada. Tienen a las personas esperando mucho tiempo. Y los que deberían de atenderte; creen que te hacen un favor. Mal por ellos.",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención, tardan mucho tiempo para vender un chip, le sacan copia a tu DNI y no te venden nada. Tienen a las personas esperando mucho tiempo. Y los que deberían de atenderte; creen que te hacen un favor. Mal por ellos.",pésima atención tardan mucho tiempo para vender un chip le sacan copia a tu dni y no te venden nada tienen a las personas esperando mucho tiempo y los que deberían de atenderte creen que te hacen un favor mal por ellos,225,42,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9806005358695984,0.9806005358695984,0.0163125954568386,0.0030868735630065,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Malaso, casi 2 horas de cola para q te den ticket de atención y la atención a tu problema dura menos de 5 minutos 😫…",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Malaso, casi 2 horas de cola para q te den ticket de atención y la atención a tu problema dura menos de 5 minutos 😫…",malaso casi 2 horas de cola para q te den ticket de atención y la atención a tu problema dura menos de 5 minutos,116,24,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9706357717514038,0.9706357717514038,0.0271028503775596,0.0022614623885601,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Tiene una gran variedad de alimentos, bebidas, postres, cereales, etc.e encanta que siempre tengan disponible las verduras cultivadas por hidroponía 🙂‍↕️💗 son ricas, frescas y saludables.…",Wong,San Isidro,Retail,5,muy positivo,Hace 3 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene una gran variedad de alimentos, bebidas, postres, cereales, etc.e encanta que siempre tengan disponible las verduras cultivadas por hidroponía 🙂‍↕️💗 son ricas, frescas y saludables.…",tiene una gran variedad de alimentos bebidas postres cereales etc e encanta que siempre tengan disponible las verduras cultivadas por hidroponía son ricas frescas y saludables,188,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8384116888046265,0.0148950070142745,0.1466933190822601,0.8384116888046265,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Buenos productos, buenos precios",Tottus,San Miguel,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenos productos, buenos precios",buenos productos buenos precios,32,4,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.922083616256714,0.004553010687232,0.0733632892370224,0.922083616256714,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Tienda bastante amplia y con una amplia gama de productos de toda índole lo cual te permite socorrer cualquier necesidad inmediata. Los espacios y ventilación por las dimensiones del área dan la confianza de estar sin apremios ante las circunstancias que vivimos de la pandemia ello te permite una libertad no habida en otros recintos.,Tottus,San Miguel,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienda bastante amplia y con una amplia gama de productos de toda índole lo cual te permite socorrer cualquier necesidad inmediata. Los espacios y ventilación por las dimensiones del área dan la confianza de estar sin apremios ante las circunstancias que vivimos de la pandemia ello te permite una libertad no habida en otros recintos.,tienda bastante amplia y con una amplia gama de productos de toda índole lo cual te permite socorrer cualquier necesidad inmediata los espacios y ventilación por las dimensiones del área dan la confianza de estar sin apremios ante las circunstancias que vivimos de la pandemia ello te permite una libertad no habida en otros recintos,335,55,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6181879043579102,0.0205406043678522,0.3612715005874634,0.6181879043579102,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Algunas ofertas son atractivas,Oechsle,Plaza Norte,Retail,4,positivo,Hace 3 meses,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Algunas ofertas son atractivas,algunas ofertas son atractivas,30,4,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6854667067527771,0.0147838657721877,0.2997494041919708,0.6854667067527771,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
